,GeoAreaName,Time_Detail,BOTHSEX.SKILL_READ.GRAD23,BOTHSEX.SKILL_READ.LOWSEC,FEMALE.SKILL_MATH.GRAD23,FEMALE.SKILL_MATH.LOWSEC,MALE.SKILL_MATH.GRAD23,BOTHSEX.SKILL_MATH.PRIMAR,MALE.SKILL_READ.GRAD23,MALE.SKILL_MATH.LOWSEC,FEMALE.SKILL_READ.LOWSEC,BOTHSEX.SKILL_READ.PRIMAR,FEMALE.SKILL_READ.GRAD23,BOTHSEX.SKILL_MATH.LOWSEC,MALE.SKILL_READ.PRIMAR,FEMALE.SKILL_READ.PRIMAR,BOTHSEX.SKILL_MATH.GRAD23,MALE.SKILL_MATH.PRIMAR,MALE.SKILL_READ.LOWSEC,FEMALE.SKILL_MATH.PRIMAR
0,Argentina,2017,78.95021088329777,69.72750823341998,83.09282386592344,43.83714285714285,75.13323357031086,59.607611664217615,74.32561246280859,47.918571428571425,58.4404761904762,47.40255155072995,82.3997287666701,45.83173858682156,40.958851316209675,53.70366842864785,79.36165447090241,63.08323183157175,41.50190476190476,55.15242122132753
0,Argentina,2018,79.60679171432142,72.23582406087354,85.42452390574519,44.731428571428566,76.8158523495881,60.60881146780294,74.78409617974143,48.825714285714284,59.191428571428574,47.64793002715407,83.00022912229764,46.738576655749185,40.85631300674892,54.27900005936117,81.41528845022322,64.19714086828901,42.26571428571428,55.808707199875286
0,Argentina,2019,80.26337254534505,74.7441398883271,87.75622394556694,45.62571428571428,78.49847112886533,61.61001127138827,75.24257989667427,49.73285714285714,59.94238095238096,47.89330850357818,83.60072947792519,47.64541472467681,40.753774697288165,54.85433169007448,83.46892242954401,65.31104990500627,43.02952380952381,56.46499317842304
0,Argentina,2000,67.78833675589586,27.086139166709575,43.45392318895355,28.634285714285717,46.52871432259777,42.587215003267026,66.53138927495023,32.497142857142855,45.674285714285716,43.231117451520035,72.19122272100182,30.415491415051957,42.70200257704254,43.92303070652154,44.44987682244879,44.14677820737833,28.51714285714286,43.99555958601566
0,Argentina,2001,68.4449175869195,29.59445499416313,45.78562322877531,29.528571428571432,48.21133310187501,43.588414806852356,66.98987299188308,33.40428571428571,46.4252380952381,43.47649592794415,72.79172307662937,31.32232948397958,42.59946426758179,44.49836233723485,46.50351080176959,45.26068724409559,29.280952380952385,44.651845564563416
0,Argentina,2002,69.10149841794313,32.10277082161668,48.11732326859707,30.422857142857143,49.893951881152255,44.589614610437685,67.44835670881592,34.31142857142857,47.17619047619048,43.72187440436826,73.39222343225691,32.22916755290721,42.496925958121025,45.07369396794816,48.55714478109039,46.37459628081285,30.04476190476191,45.30813154311117
0,Argentina,2003,69.75807924896678,34.61108664907024,50.44902330841882,31.31714285714286,51.576570660429496,45.590814414023015,67.90684042574877,35.21857142857143,47.92714285714286,43.96725288079237,73.99272378788446,33.136005621834826,42.39438764866027,45.649025598661474,50.61077876041119,47.48850531753011,30.808571428571433,45.96441752165893
0,Argentina,2004,70.41466007999043,37.11940247652379,52.780723348240585,32.21142857142857,53.25918943970673,46.59201421760834,68.3653241426816,36.12571428571428,48.67809523809524,44.21263135721649,74.593224143512,34.04284369076245,42.291849339199516,46.22435722937479,52.664412739732,48.60241435424737,31.572380952380954,46.62070350020669
0,Argentina,2005,71.07124091101407,39.627718303977346,55.11242338806234,33.105714285714285,54.94180821898397,47.59321402119367,68.82380785961445,37.03285714285714,49.42904761904762,44.4580098336406,75.19372449913955,34.94968175969007,42.18931102973876,46.799688860088104,54.71804671905279,49.71632339096463,32.33619047619048,47.276989478754444
0,Argentina,2006,71.7278217420377,42.1360341314309,57.444123427884094,34.0,56.624426998261214,48.594413824779,69.2822915765473,37.94,50.18000000000001,44.70338831006471,75.7942248547671,35.8565198286177,42.086772720278,47.37502049080141,56.7716806983736,50.83023242768189,33.1,47.9332754573022
0,Argentina,2007,72.38440257306135,44.64434995888445,59.775823467705855,34.894285714285715,58.307045777538455,49.595613628364326,69.74077529348014,38.847142857142856,50.930952380952384,44.948766786488825,76.39472521039464,36.76335789754532,41.984234410817244,47.950352121514726,58.8253146776944,51.94414146439915,33.86380952380952,48.58956143584996
0,Argentina,2008,73.040983404085,47.152665786338005,62.10752350752762,35.78857142857143,59.9896645568157,50.596813431949656,70.19925901041299,39.754285714285714,51.68190476190477,45.19414526291294,76.99522556602219,37.670195966472946,41.88169610135649,48.52568375222804,60.8789486570152,53.05805050111641,34.62761904761905,49.245847414397716
0,Argentina,2009,73.69756423510863,49.66098161379156,64.43922354734937,36.682857142857145,61.67228333609293,51.59801323553498,70.65774272734583,40.66142857142857,52.432857142857145,45.43952373933705,77.59572592164973,38.57703403540057,41.77915779189573,49.101015382941355,62.932582636336,54.17195953783367,35.39142857142857,49.90213339294547
0,Argentina,2010,74.35414506613228,52.169297441245114,66.77092358717113,37.57714285714286,63.35490211537018,52.599213039120315,71.11622644427868,41.56857142857143,53.18380952380953,45.68490221576116,78.19622627727728,39.48387210432819,41.67661948243497,49.67634701365466,64.9862166156568,55.28586857455093,36.1552380952381,50.55841937149323
0,Argentina,2011,75.01072589715592,54.677613268698664,69.10262362699288,38.471428571428575,65.03752089464741,53.60041284270564,71.57471016121151,42.47571428571429,53.934761904761906,45.93028069218528,78.79672663290482,40.39071017325582,41.57408117297422,50.25167864436798,67.03985059497761,56.39977761126819,36.91904761904762,51.21470535004099
0,Argentina,2012,75.66730672817957,57.18592909615222,71.43432366681463,39.36571428571428,66.72013967392465,54.60161264629097,72.03319387814436,43.38285714285714,54.68571428571429,46.17565916860939,79.39722698853237,41.29754824218344,41.47154286351346,50.82701027508129,69.0934845742984,57.51368664798545,37.682857142857145,51.870991328588744
0,Argentina,2013,76.3238875592032,59.69424492360578,73.7660237066364,40.26,68.4027584532019,55.602812449876296,72.4916775950772,44.29,55.43666666666667,46.4210376450335,79.99772734415991,42.204386311111065,41.3690045540527,51.4023419057946,71.14711855361921,58.62759568470271,38.446666666666665,52.5272773071365
0,Argentina,2014,76.98046839022685,62.20256075105932,76.09772374645816,41.15428571428571,70.08537723247915,56.604012253461626,72.95016131201005,45.19714285714286,56.18761904761905,46.666416121457615,80.59822769978746,43.11122438003869,41.266466244591946,51.977673536507915,73.20075253294002,59.74150472141997,39.210476190476186,53.18356328568426
0,Argentina,2015,77.63704922125049,64.71087657851288,78.42942378627993,42.04857142857143,71.76799601175638,57.605212057046955,73.4086450289429,46.104285714285716,56.938571428571436,46.91179459788173,81.198728055415,44.01806244896631,41.16392793513119,52.55300516722123,75.25438651226081,60.85541375813723,39.97428571428571,53.839849264232015
0,Argentina,2016,78.29363005227412,67.21919240596644,80.76112382610168,42.94285714285714,73.45061479103362,58.60641186063228,73.86712874587575,47.011428571428574,57.68952380952381,47.15717307430584,81.79922841104255,44.92490051789394,41.06138962567043,53.12833679793454,77.3080204915816,61.96932279485449,40.738095238095234,54.49613524277977
0,Argentina,2017,78.95021088329777,69.72750823341998,83.09282386592344,43.83714285714285,75.13323357031086,59.607611664217615,74.32561246280859,47.918571428571425,58.4404761904762,47.40255155072995,82.3997287666701,45.83173858682156,40.958851316209675,53.70366842864785,79.36165447090241,63.08323183157175,41.50190476190476,55.15242122132753
0,Argentina,2018,79.60679171432142,72.23582406087354,85.42452390574519,44.731428571428566,76.8158523495881,60.60881146780294,74.78409617974143,48.825714285714284,59.191428571428574,47.64793002715407,83.00022912229764,46.738576655749185,40.85631300674892,54.27900005936117,81.41528845022322,64.19714086828901,42.26571428571428,55.808707199875286
0,Argentina,2019,80.26337254534505,74.7441398883271,87.75622394556694,45.62571428571428,78.49847112886533,61.61001127138827,75.24257989667427,49.73285714285714,59.94238095238096,47.89330850357818,83.60072947792519,47.64541472467681,40.753774697288165,54.85433169007448,83.46892242954401,65.31104990500627,43.02952380952381,56.46499317842304
0,Australia,2000,89.51530751003988,75.9634981544615,98.80194657058209,83.72666666666665,94.35409025835966,51.64397739241896,86.94963768591005,82.45066666666669,82.27933333333331,58.52094528310225,91.8862683680111,83.09337129395314,61.518159922349184,55.94668372342602,96.53657711974361,57.42568912345523,70.23466666666667,45.730352478513375
0,Australia,2001,89.82598860769791,76.35682331161918,96.10401387457074,83.44333333333331,92.24984117404995,52.67100547967079,87.32373442899423,82.24000000000002,82.74999999999999,59.299173682390645,92.15795710635574,82.84547770576593,61.96654105015703,57.04120558564229,94.14042440082483,58.04783303436899,70.51333333333334,47.1734165804484
0,Australia,2002,90.13666970535596,76.75014846877687,93.4060811785594,83.15999999999998,90.14559208974023,53.698033566922625,87.69783117207841,82.02933333333335,83.22066666666665,60.07740208167903,92.42964584470037,82.59758411757872,62.41492217796488,58.135727447858564,91.74427168190603,58.66997694528275,70.792,48.61648068238342
0,Australia,2003,90.44735080301399,77.14347362593455,90.70814848254805,82.87666666666665,88.04134300543052,54.72506165417445,88.07192791516258,81.81866666666669,83.69133333333332,60.85563048096743,92.70133458304501,82.3496905293915,62.86330330577273,59.23024931007483,89.34811896298723,59.29212085619651,71.07066666666667,50.05954478431843
0,Australia,2004,90.75803190067204,77.53679878309224,88.0102157865367,82.59333333333332,85.9370939211208,55.75208974142629,88.44602465824676,81.60800000000002,84.16199999999998,61.633858880255815,92.97302332138965,82.10179694120428,63.31168443358058,60.32477117229111,86.95196624406844,59.91426476711027,71.34933333333333,51.502608886253455
0,Australia,2005,91.06871299833007,77.93012394024991,85.31228309052537,82.30999999999999,83.83284483681109,56.77911782867812,88.82012140133094,81.39733333333335,84.63266666666665,62.41208727954421,93.24471205973428,81.85390335301707,63.76006556138843,61.419293034507376,84.55581352514966,60.53640867802403,71.628,52.94567298818848
0,Australia,2006,91.3793940959881,78.32344909740759,82.61435039451402,82.02666666666666,81.72859575250138,57.806145915929946,89.19421814441512,81.18666666666668,85.10333333333332,63.190315678832604,93.51640079807892,81.60600976482986,64.20844668919628,62.513814896723645,82.15966080623086,61.158552588937795,71.90666666666667,54.3887370901235
0,Australia,2007,91.69007519364615,78.71677425456528,79.91641769850267,81.74333333333333,79.62434666819165,58.83317400318178,89.5683148874993,80.97600000000001,85.57399999999998,63.96854407812099,93.78808953642356,81.35811617664265,64.65682781700413,63.60833675893992,79.76350808731206,61.78069649985155,72.18533333333333,55.83180119205852
0,Australia,2008,92.00075629130419,79.11009941172296,77.21848500249132,81.46,77.52009758388193,59.86020209043361,89.94241163058346,80.76533333333334,86.04466666666666,64.74677247740938,94.05977827476819,81.11022258845543,65.10520894481198,64.7028586211562,77.36735536839328,62.402840410765315,72.464,57.27486529399354
0,Australia,2009,92.31143738896223,79.50342456888065,74.52055230647998,81.17666666666666,75.41584849957222,60.887230177685446,90.31650837366765,80.55466666666668,86.51533333333332,65.52500087669777,94.33146701311283,80.86232900026822,65.55359007261983,65.79738048337246,74.97120264947449,63.02498432167907,72.74266666666666,58.71792939592856
0,Australia,2010,92.62211848662027,79.89674972603832,71.82261961046864,80.89333333333333,73.3115994152625,61.914258264937274,90.69060511675183,80.34400000000001,86.98599999999999,66.30322927598617,94.60315575145746,80.61443541208101,66.00197120042768,66.89190234558873,72.57504993055569,63.647128232592834,73.02133333333333,60.16099349786358
0,Australia,2011,92.9327995842783,80.290074883196,69.1246869144573,80.61,71.20735033095279,62.94128635218911,91.064701859836,80.13333333333334,87.45666666666666,67.08145767527456,94.8748444898021,80.3665418238938,66.45035232823552,67.986424207805,70.1788972116369,64.2692721435066,73.3,61.6040575997986
0,Australia,2012,93.24348068193635,80.68340004035369,66.42675421844595,80.32666666666667,69.10310124664308,63.96831443944094,91.43879860292019,79.92266666666667,87.92733333333332,67.85968607456294,95.14653322814674,80.11864823570659,66.89873345604337,69.08094607002127,67.78274449271811,64.89141605442036,73.57866666666666,63.04712170173362
0,Australia,2013,93.55416177959438,81.07672519751137,63.7288215224346,80.04333333333334,66.99885216233336,64.99534252669277,91.81289534600435,79.712,88.398,68.63791447385134,95.41822196649137,79.87075464751936,67.34711458385122,70.17546793223755,65.38659177379932,65.51355996533411,73.85733333333333,64.49018580366864
0,Australia,2014,93.86484287725243,81.47005035466906,61.03088882642326,79.76,64.89460307802365,66.0223706139446,92.18699208908853,79.50133333333333,88.86866666666666,69.41614287313973,95.68991070483601,79.62286105933215,67.79549571165907,71.26998979445382,62.990439054880525,66.13570387624787,74.136,65.93324990560366
0,Australia,2015,94.17552397491046,81.86337551182673,58.33295613041191,79.47666666666667,62.79035399371393,67.04939870119642,92.56108883217271,79.29066666666667,89.33933333333333,70.19437127242813,95.96159944318065,79.37496747114494,68.24387683946692,72.36451165667009,60.59428633596173,66.75784778716164,74.41466666666666,67.37631400753868
0,Australia,2016,94.4862050725685,82.25670066898441,55.635023434400566,79.19333333333334,60.686104909404214,68.07642678844826,92.9351855752569,79.08,89.81,70.97259967171652,96.23328818152528,79.12707388295773,68.69225796727477,73.45903351888636,58.19813361704294,67.3799916980754,74.69333333333333,68.8193781094737
0,Australia,2017,94.79688617022654,82.6500258261421,52.93709073838922,78.91000000000001,58.5818558250945,69.1034548757001,93.30928231834108,78.86933333333333,90.28066666666666,71.75082807100492,96.50497691986992,78.87918029477052,69.14063909508262,74.55355538110263,55.80198089812415,68.00213560898916,74.972,70.26244221140873
0,Australia,2018,95.10756726788458,83.04335098329977,50.23915804237787,78.62666666666668,56.477606740784786,70.13048296295193,93.68337906142524,78.65866666666666,90.75133333333333,72.5290564702933,96.77666565821455,78.6312867065833,69.58902022289047,75.64807724331891,53.40582817920536,68.62427951990291,75.25066666666666,71.70550631334375
0,Australia,2019,95.41824836554262,83.43667614045746,47.54122534636653,78.34333333333335,54.373357656475065,71.15751105020375,94.05747580450942,78.448,91.222,73.3072848695817,97.04835439655919,78.38339311839609,70.03740135069832,76.74259910553518,51.009675460286566,69.24642343081668,75.52933333333333,73.14857041527877
0,Australia,2000,89.51530751003988,75.9634981544615,98.80194657058209,83.72666666666665,94.35409025835966,51.64397739241896,86.94963768591005,82.45066666666669,82.27933333333331,58.52094528310225,91.8862683680111,83.09337129395314,61.518159922349184,55.94668372342602,96.53657711974361,57.42568912345523,70.23466666666667,45.730352478513375
0,Australia,2001,89.82598860769791,76.35682331161918,96.10401387457074,83.44333333333331,92.24984117404995,52.67100547967079,87.32373442899423,82.24000000000002,82.74999999999999,59.299173682390645,92.15795710635574,82.84547770576593,61.96654105015703,57.04120558564229,94.14042440082483,58.04783303436899,70.51333333333334,47.1734165804484
0,Australia,2002,90.13666970535596,76.75014846877687,93.4060811785594,83.15999999999998,90.14559208974023,53.698033566922625,87.69783117207841,82.02933333333335,83.22066666666665,60.07740208167903,92.42964584470037,82.59758411757872,62.41492217796488,58.135727447858564,91.74427168190603,58.66997694528275,70.792,48.61648068238342
0,Australia,2003,90.44735080301399,77.14347362593455,90.70814848254805,82.87666666666665,88.04134300543052,54.72506165417445,88.07192791516258,81.81866666666669,83.69133333333332,60.85563048096743,92.70133458304501,82.3496905293915,62.86330330577273,59.23024931007483,89.34811896298723,59.29212085619651,71.07066666666667,50.05954478431843
0,Australia,2004,90.75803190067204,77.53679878309224,88.0102157865367,82.59333333333332,85.9370939211208,55.75208974142629,88.44602465824676,81.60800000000002,84.16199999999998,61.633858880255815,92.97302332138965,82.10179694120428,63.31168443358058,60.32477117229111,86.95196624406844,59.91426476711027,71.34933333333333,51.502608886253455
0,Australia,2005,91.06871299833007,77.93012394024991,85.31228309052537,82.30999999999999,83.83284483681109,56.77911782867812,88.82012140133094,81.39733333333335,84.63266666666665,62.41208727954421,93.24471205973428,81.85390335301707,63.76006556138843,61.419293034507376,84.55581352514966,60.53640867802403,71.628,52.94567298818848
0,Australia,2006,91.3793940959881,78.32344909740759,82.61435039451402,82.02666666666666,81.72859575250138,57.806145915929946,89.19421814441512,81.18666666666668,85.10333333333332,63.190315678832604,93.51640079807892,81.60600976482986,64.20844668919628,62.513814896723645,82.15966080623086,61.158552588937795,71.90666666666667,54.3887370901235
0,Australia,2007,91.69007519364615,78.71677425456528,79.91641769850267,81.74333333333333,79.62434666819165,58.83317400318178,89.5683148874993,80.97600000000001,85.57399999999998,63.96854407812099,93.78808953642356,81.35811617664265,64.65682781700413,63.60833675893992,79.76350808731206,61.78069649985155,72.18533333333333,55.83180119205852
0,Australia,2008,92.00075629130419,79.11009941172296,77.21848500249132,81.46,77.52009758388193,59.86020209043361,89.94241163058346,80.76533333333334,86.04466666666666,64.74677247740938,94.05977827476819,81.11022258845543,65.10520894481198,64.7028586211562,77.36735536839328,62.402840410765315,72.464,57.27486529399354
0,Australia,2009,92.31143738896223,79.50342456888065,74.52055230647998,81.17666666666666,75.41584849957222,60.887230177685446,90.31650837366765,80.55466666666668,86.51533333333332,65.52500087669777,94.33146701311283,80.86232900026822,65.55359007261983,65.79738048337246,74.97120264947449,63.02498432167907,72.74266666666666,58.71792939592856
0,Australia,2010,92.62211848662027,79.89674972603832,71.82261961046864,80.89333333333333,73.3115994152625,61.914258264937274,90.69060511675183,80.34400000000001,86.98599999999999,66.30322927598617,94.60315575145746,80.61443541208101,66.00197120042768,66.89190234558873,72.57504993055569,63.647128232592834,73.02133333333333,60.16099349786358
0,Australia,2011,92.9327995842783,80.290074883196,69.1246869144573,80.61,71.20735033095279,62.94128635218911,91.064701859836,80.13333333333334,87.45666666666666,67.08145767527456,94.8748444898021,80.3665418238938,66.45035232823552,67.986424207805,70.1788972116369,64.2692721435066,73.3,61.6040575997986
0,Australia,2012,93.24348068193635,80.68340004035369,66.42675421844595,80.32666666666667,69.10310124664308,63.96831443944094,91.43879860292019,79.92266666666667,87.92733333333332,67.85968607456294,95.14653322814674,80.11864823570659,66.89873345604337,69.08094607002127,67.78274449271811,64.89141605442036,73.57866666666666,63.04712170173362
0,Australia,2013,93.55416177959438,81.07672519751137,63.7288215224346,80.04333333333334,66.99885216233336,64.99534252669277,91.81289534600435,79.712,88.398,68.63791447385134,95.41822196649137,79.87075464751936,67.34711458385122,70.17546793223755,65.38659177379932,65.51355996533411,73.85733333333333,64.49018580366864
0,Australia,2014,93.86484287725243,81.47005035466906,61.03088882642326,79.76,64.89460307802365,66.0223706139446,92.18699208908853,79.50133333333333,88.86866666666666,69.41614287313973,95.68991070483601,79.62286105933215,67.79549571165907,71.26998979445382,62.990439054880525,66.13570387624787,74.136,65.93324990560366
0,Australia,2015,94.17552397491046,81.86337551182673,58.33295613041191,79.47666666666667,62.79035399371393,67.04939870119642,92.56108883217271,79.29066666666667,89.33933333333333,70.19437127242813,95.96159944318065,79.37496747114494,68.24387683946692,72.36451165667009,60.59428633596173,66.75784778716164,74.41466666666666,67.37631400753868
0,Australia,2016,94.4862050725685,82.25670066898441,55.635023434400566,79.19333333333334,60.686104909404214,68.07642678844826,92.9351855752569,79.08,89.81,70.97259967171652,96.23328818152528,79.12707388295773,68.69225796727477,73.45903351888636,58.19813361704294,67.3799916980754,74.69333333333333,68.8193781094737
0,Australia,2017,94.79688617022654,82.6500258261421,52.93709073838922,78.91000000000001,58.5818558250945,69.1034548757001,93.30928231834108,78.86933333333333,90.28066666666666,71.75082807100492,96.50497691986992,78.87918029477052,69.14063909508262,74.55355538110263,55.80198089812415,68.00213560898916,74.972,70.26244221140873
0,Australia,2018,95.10756726788458,83.04335098329977,50.23915804237787,78.62666666666668,56.477606740784786,70.13048296295193,93.68337906142524,78.65866666666666,90.75133333333333,72.5290564702933,96.77666565821455,78.6312867065833,69.58902022289047,75.64807724331891,53.40582817920536,68.62427951990291,75.25066666666666,71.70550631334375
0,Australia,2019,95.41824836554262,83.43667614045746,47.54122534636653,78.34333333333335,54.373357656475065,71.15751105020375,94.05747580450942,78.448,91.222,73.3072848695817,97.04835439655919,78.38339311839609,70.03740135069832,76.74259910553518,51.009675460286566,69.24642343081668,75.52933333333333,73.14857041527877
0,Bangladesh,2000,-4.0,173.6637493155982,-31.45154523349194,161.71481267049248,-36.505786968140555,-27.5,27.72147649357049,206.0341892474603,146.4499999999999,52.5,-2.6494343815433012,183.618131209193,-31.53783524411768,-37.60618993892734,-17.0,-105.05781660030286,205.92499999999995,-85.27114611134884
0,Bangladesh,2001,-1.0,165.68616602789166,-27.30656767819989,154.40049182579298,-32.03677763949356,-24.0,28.6244891717769,196.43190996429627,140.28666666666658,52.0,0.5605279105595855,175.17692246191348,-27.62061183380728,-33.20250179118788,-14.0,-96.79615122648778,195.8633333333333,-78.31016842774143
0,Bangladesh,2002,2.0,157.7085827401851,-23.16159012290784,147.0861709810935,-27.567768310846557,-20.5,29.527501849983313,186.82963068113224,134.12333333333325,51.5,3.7704902026624723,166.73571371463393,-23.703388423496882,-28.798813643448412,-11.0,-88.5344858526727,185.80166666666662,-71.34919074413403
0,Bangladesh,2003,5.0,149.73099945247856,-19.016612567615788,139.771850136394,-23.098758982199556,-17.0,30.430514528189725,177.22735139796822,127.95999999999992,51.0,6.980452494765359,158.29450496735438,-19.786165013186483,-24.395125495708946,-8.0,-80.27282047885761,175.73999999999995,-64.38821306052662
0,Bangladesh,2004,8.0,141.75341616477203,-14.871635012323736,132.45752929169447,-18.629749653552558,-13.5,31.333527206396138,167.6250721148042,121.7966666666666,50.5,10.190414786868246,149.85329622007487,-15.868941602876085,-19.99143734796948,-5.0,-72.01115510504253,165.67833333333328,-57.42723537691922
0,Bangladesh,2005,11.0,133.77583287706545,-10.726657457031685,125.14320844699499,-14.16074032490556,-10.0,32.23653988460255,158.02279283164017,115.63333333333327,50.0,13.400377078971133,141.41208747279535,-11.951718192565686,-15.587749200230014,-2.0,-63.749489731227456,155.61666666666662,-50.46625769331182
0,Bangladesh,2006,14.0,125.79824958935893,-6.5816799017396335,117.82888760229548,-9.69173099625856,-6.5,33.13955256280896,148.42051354847618,109.46999999999994,49.5,16.61033937107402,132.9708787255158,-8.034494782255287,-11.184061052490549,1.0,-55.48782435741237,145.55499999999998,-43.50528000970441
0,Bangladesh,2007,17.0,117.82066630165238,-2.436702346447582,110.51456675759599,-5.222721667611559,-3.0,34.042565241015375,138.81823426531216,103.30666666666662,49.0,19.820301663176906,124.52966997823627,-4.117271371944888,-6.780372904751083,4.0,-47.22615898359729,135.4933333333333,-36.544302326097004
0,Bangladesh,2008,20.0,109.84308301394583,1.7082752088444693,103.20024591289649,-0.7537123389645615,0.5,34.94557791922179,129.21595498214813,97.14333333333329,48.5,23.030263955279793,116.08846123095674,-0.200047961634489,-2.376684757011617,7.0,-38.96449360978221,125.43166666666664,-29.5833246424896
0,Bangladesh,2009,23.0,101.86549972623928,5.853252764136521,95.885925068197,3.715296989682436,4.0,35.8485905974282,119.61367569898411,90.97999999999996,48.0,26.24022624738268,107.6472524836772,3.71717544867591,2.027003390727849,10.0,-30.702828235967132,115.36999999999998,-22.622346958882197
0,Bangladesh,2010,26.0,93.88791643853273,9.998230319428572,88.5716042234975,8.184306318329433,7.5,36.75160327563461,110.01139641582009,84.81666666666663,47.5,29.450188539485566,99.20604373639767,7.634398858986309,6.430691538467315,13.0,-22.441162862152055,105.30833333333331,-15.661369275274794
0,Bangladesh,2011,29.0,85.91033315082619,14.143207874720623,81.257283378798,12.653315646976438,11.0,37.654615953841024,100.40911713265608,78.65333333333331,47.0,32.66015083158845,90.76483498911814,11.551622269296708,10.83437968620678,16.0,-14.179497488336963,95.24666666666666,-8.700391591667383
0,Bangladesh,2012,32.0,77.93274986311964,18.288185430012675,73.9429625340985,17.122324975623435,14.5,38.55762863204744,90.80683784949206,72.48999999999998,46.5,35.87011312369134,82.32362624183861,15.468845679607107,15.238067833946246,19.0,-5.917832114521886,85.18499999999999,-1.7394139080599729
0,Bangladesh,2013,35.0,69.95516657541309,22.433162985304726,66.628641689399,21.591334304270433,18.0,39.46064131025385,81.20455856632803,66.32666666666665,46.0,39.08007541579423,73.88241749455908,19.386069089917505,19.641755981685712,22.0,2.3438332592931914,75.12333333333333,5.221563775547423
0,Bangladesh,2014,38.0,61.97758328770655,26.578140540596777,59.314320844699495,26.060343632917437,21.5,40.36365398846026,71.60227928316402,60.16333333333333,45.5,42.29003770789711,65.44120874727955,23.303292500227904,24.045444129425178,25.0,10.605498633108283,65.06166666666667,12.182541459154834
0,Bangladesh,2015,41.0,54.0,30.72311809588883,52.0,30.529352961564427,25.0,41.26666666666667,62.0,54.0,45.0,45.5,57.000000000000014,27.220515910538303,28.449132277164637,28.0,18.86716400692336,55.0,19.14351914276223
0,Bangladesh,2016,44.0,46.02241671229345,34.86809565118088,44.685679155300505,34.99836229021143,28.5,42.16967934487309,52.39772071683598,47.83666666666667,44.5,48.70996229210289,48.55879125272048,31.137739320848702,32.85282042490411,31.0,27.128829380738438,44.93833333333333,26.10449682636964
0,Bangladesh,2017,47.0,38.0448334245869,39.01307320647294,37.37135831060101,39.46737161885844,32.0,43.0726920230795,42.795441433671954,41.673333333333346,44.0,51.91992458420577,40.117582505440964,35.0549627311591,37.25650857264358,34.0,35.390494754553515,34.876666666666665,33.06547450997705
0,Bangladesh,2018,50.0,30.067250136880347,43.15805076176498,30.057037465901516,43.93638094750543,35.5,43.975704701285906,33.19316215050793,35.51000000000002,43.5,55.12988687630866,31.676373758161418,38.9721861414695,41.66019672038304,37.0,43.65216012836859,24.814999999999998,40.02645219358445
0,Bangladesh,2019,53.0,22.089666849173796,47.30302831705703,22.74271662120202,48.40539027615243,39.0,44.87871737949232,23.590882867343907,29.346666666666692,43.0,58.33984916841155,23.23516501088187,42.8894095517799,46.0638848681225,40.0,51.91382550218367,14.75333333333333,46.98742987719184
0,Bangladesh,2000,-4.0,173.6637493155982,-31.45154523349194,161.71481267049248,-36.505786968140555,-27.5,27.72147649357049,206.0341892474603,146.4499999999999,52.5,-2.6494343815433012,183.618131209193,-31.53783524411768,-37.60618993892734,-17.0,-105.05781660030286,205.92499999999995,-85.27114611134884
0,Bangladesh,2001,-1.0,165.68616602789166,-27.30656767819989,154.40049182579298,-32.03677763949356,-24.0,28.6244891717769,196.43190996429627,140.28666666666658,52.0,0.5605279105595855,175.17692246191348,-27.62061183380728,-33.20250179118788,-14.0,-96.79615122648778,195.8633333333333,-78.31016842774143
0,Bangladesh,2002,2.0,157.7085827401851,-23.16159012290784,147.0861709810935,-27.567768310846557,-20.5,29.527501849983313,186.82963068113224,134.12333333333325,51.5,3.7704902026624723,166.73571371463393,-23.703388423496882,-28.798813643448412,-11.0,-88.5344858526727,185.80166666666662,-71.34919074413403
0,Bangladesh,2003,5.0,149.73099945247856,-19.016612567615788,139.771850136394,-23.098758982199556,-17.0,30.430514528189725,177.22735139796822,127.95999999999992,51.0,6.980452494765359,158.29450496735438,-19.786165013186483,-24.395125495708946,-8.0,-80.27282047885761,175.73999999999995,-64.38821306052662
0,Bangladesh,2004,8.0,141.75341616477203,-14.871635012323736,132.45752929169447,-18.629749653552558,-13.5,31.333527206396138,167.6250721148042,121.7966666666666,50.5,10.190414786868246,149.85329622007487,-15.868941602876085,-19.99143734796948,-5.0,-72.01115510504253,165.67833333333328,-57.42723537691922
0,Bangladesh,2005,11.0,133.77583287706545,-10.726657457031685,125.14320844699499,-14.16074032490556,-10.0,32.23653988460255,158.02279283164017,115.63333333333327,50.0,13.400377078971133,141.41208747279535,-11.951718192565686,-15.587749200230014,-2.0,-63.749489731227456,155.61666666666662,-50.46625769331182
0,Bangladesh,2006,14.0,125.79824958935893,-6.5816799017396335,117.82888760229548,-9.69173099625856,-6.5,33.13955256280896,148.42051354847618,109.46999999999994,49.5,16.61033937107402,132.9708787255158,-8.034494782255287,-11.184061052490549,1.0,-55.48782435741237,145.55499999999998,-43.50528000970441
0,Bangladesh,2007,17.0,117.82066630165238,-2.436702346447582,110.51456675759599,-5.222721667611559,-3.0,34.042565241015375,138.81823426531216,103.30666666666662,49.0,19.820301663176906,124.52966997823627,-4.117271371944888,-6.780372904751083,4.0,-47.22615898359729,135.4933333333333,-36.544302326097004
